company_name,exchange,year,text_excerpt,label,original_filename
NASDAQ,ARCB,2023,"Scope 1 and
• Participated in the Supplier Leadership
Scope 2 emissions reporting and arenow
on Climate Transition (SLoCT) course
able to report alternative fuels
focused on Scope 3 emissions
separately from petroleum-based diesel
measuring and reporting
• Recognized as an Inbound Logistics
• Partnered with Food Loops at multiple
G75 Supply Chain Partner for the 12th
campus events, resulting in 1,261 lbs. of
year, recognizing the top 75 companies
waste diverted from the landfill through
that are dedicated to developing and
recycling and composting
implementing best practices that leave a
positive footprint on the world Some of the Corporate Social Responsibility
(CSR) progress we made in 2023 includes:
• Completed City-Route Optimization
rollout to all ABF service centers, • Named to America’s Most Responsible
reducing extra miles and emissions Companies 2024 by Newsweek,
powered by Statista
• Continued piloting electric vehicles in
our ABF Freight operations, adding a • Committed $1 m",1,NASDAQ_ARCB_2023
NYSE,BCE,2023,"scope 3 emissions have been restated
information relating to specific disclosure standards is presented. In
following a change in the calculation methodology. The previous
addition, we have provided indices (GRI, SASB, UNGC, SDG and World
database used for GHG emissions calculations from expenditures has
Economic Forum) detailing how we respond to each standard, which
been replaced by the factors in the U.S. CPE – US Environmentally-
are available in our ESG data summary. Some metrics disclosed",1,NYSE_BCE_2023
NYSE,NEWR,2021,"scope of our solutions, we may face additional competition. Additionally, some potential customers,
particularly large organizations, may elect to develop their own internal products. If one or more of our competitors were to merge or partner with another of our
competitors or another large diversified technology company, the change in the competitive landscape could also adversely affect our ability to compete
effectively. For example, in March 2017, Cisco Systems, Inc. completed its purchase o",0,NYSE_NEWR_2021
NYSE,ELME,2021,"emissions will
Diversity, Equity, Inclusion, and Belonging Initiatives be fully integrated into our strategic decisions across
As a multifamily company dedicated to elevating the functions throughout our portfolio transformation
standard for value living and supporting the overall and beyond. We are taking a deliberate and rigorous
wellbeing of our residents and employees, our goal of process to set our interim reduction targets and
fostering diverse, equitable, and inclusive workplaces identify",0,NYSE_ELME_2021
NYSE,HRL,2022,"scope for future acquisitions, in the growing snacking space. Operating results for this acquisition have been included in the
Company's Consolidated Statements of Operations from the date of acquisition and are reflected in the Grocery Products,
Refrigerated Foods, and International & Other segments. The acquisition contributed $1.0 billion and $410.8 million of net sales
during fiscal 2022 and fiscal 2021, respectively. As the acquisition has been integrated within the Company's existing opera",0,NYSE_HRL_2022
NYSE,MPC,2023,"Scope 1 and 2 GHG Emissions Absolute Scope 3 - Category 11 Methane Emissions Intensity(1)(2) Freshwater Withdrawal Intensity(1)(3)
Intensity(1)(2) (tonnes COe/ GHG Emissions(1)(2) (tonnes COe) (methane-scf/natural gas input-scf) (megaliters/million boe input)
2 2
thousand boe input) 2030 Goal Progress 2030 Goal 2025 Goal 2030 Goal Progress
2030 Goal Progress Progress
30% reduction of Scope 1 and 2 GHG 15% reduction of Scope 3 - Category Reduce MPLX G&P methane 20% reduction of freshwater
emissions intensity by 2030 from 11 GHG emissions by 2030 from 2019 emissions intensity 50% by 2025 and withdrawal intensity by 2030 from
2014 levels levels 75% by 2030 from 2016 levels 2016 levels
(1) Additional information regarding our targets, including calculation methodologies, can be found in our
2023 Perspectives on Climate-Related Scenarios report, available at www.marathonpetroleum.com/sustainability.
(2) 2023 estimated values are preliminary and subject to change.
(3) Progress shown through ",1,NYSE_MPC_2023
NASDAQ,TXRH,2020,"scope and frequency of which
are based on comprehensive risk assessments which have been approved by the audit committee. Additionally, a risk
committee comprised of Company management regularly updates the audit committee on the results of its risk
management activities, which are based on the Company’s prioritized risk overview that is updated at least annually and
reviewed with the audit committee. The audit committee is routinely advised of strategic, operational, financial, legal,
cybersecurity, and other business risks both during and outside of regularly scheduled meetings, and the audit committee
reviews and monitors specific activities to manage these risks, such as insurance plans and internal controls (as and if
applicable).
Through the compensation committee’s charter, the Board has authorized the compensation committee to oversee
the compensation programs for the Company’s executive officers and non-employee directors on the Board. The
compensation committee, in fulfilling",0,NASDAQ_TXRH_2020
NYSE,BCE,2023,"scope 3 emissions have been restated
information relating to specific disclosure standards is presented. In
following a change in the calculation methodology. The previous
addition, we have provided indices (GRI, SASB, UNGC, SDG and World
database used for GHG emissions calculations from expenditures has
Economic Forum) detailing how we respond to each standard, which
been replaced by the factors in the U.S. CPE – US Environmentally-
are available in our ESG data summary. Some metrics disclosed",1,NYSE_BCE_2023
NYSE,BCE,2023,"scope 3 emissions have been restated
information relating to specific disclosure standards is presented. In
following a change in the calculation methodology. The previous
addition, we have provided indices (GRI, SASB, UNGC, SDG and World
database used for GHG emissions calculations from expenditures has
Economic Forum) detailing how we respond to each standard, which
been replaced by the factors in the U.S. CPE – US Environmentally-
are available in our ESG data summary. Some metrics disclosed",1,NYSE_BCE_2023
NYSE,PG,2022,"scope of our business, we must rely on
concentration among our retail customers could create
relationships with third parties, including our suppliers,
significant cost and margin pressure on our business, and our contract manufacturers, distributors, contractors, commercial
business performance could suffer if we cannot reach banks, joint venture partners and external business partners,
agreement with a key customer on trade terms and for certain functions. If we are unable to effectively manag",0,NYSE_PG_2022
NYSE,BCE,2023,"scope 3 emissions have been restated
information relating to specific disclosure standards is presented. In
following a change in the calculation methodology. The previous
addition, we have provided indices (GRI, SASB, UNGC, SDG and World
database used for GHG emissions calculations from expenditures has
Economic Forum) detailing how we respond to each standard, which
been replaced by the factors in the U.S. CPE – US Environmentally-
are available in our ESG data summary. Some metrics disclosed",1,NYSE_BCE_2023
NYSE,RYN,2020,"Scope 1, 2 and 3 emissions) and the carbon
flow and an opportunity for long-term value growth. In addition, our
removed from our forests and transferred to our customers. The report
conservative balance sheet and nimble approach to capital allocation
further details a life-cycle analysis of the carbon that continues to be
position us to capitalize on future growth opportunities. Our Board,
stored in downstream forest products over the next century based upon
leadership team and employees work hard to stay focused on growing
the various products produced by our customers. This analysis illustrates
long-term value per share, while also striving to deliver competitive
the increasing amount of carbon sequestered in downstream forest
short-term results and dividends. I would like to thank our entire team
products over multiple rotations, which is ultimately additive to the
as well as our shareholders for your continued trust in our stewardship
carbon collectively sequestered across our owne",0,NYSE_RYN_2020
NYSE,BCE,2023,"scope 3 emissions have been restated
information relating to specific disclosure standards is presented. In
following a change in the calculation methodology. The previous
addition, we have provided indices (GRI, SASB, UNGC, SDG and World
database used for GHG emissions calculations from expenditures has
Economic Forum) detailing how we respond to each standard, which
been replaced by the factors in the U.S. CPE – US Environmentally-
are available in our ESG data summary. Some metrics disclosed",1,NYSE_BCE_2023
NYSE,CRM,2022,"scope,broadersuitesofserviceofferingsand
largermarketingbudgets,aswellassubstantiallygreaterfinancial,technical,personnelandotherresources.In
addition,manyofourcurrentandpotentialcompetitorshaveestablishedmarketingrelationshipsandaccessto
largercustomerbases,andhavemajordistributionagreementswithconsultants,systemintegratorsandresellers.
Wealsoexperiencecompetitionfromsmaller,youngercompetitorsthatmaybemoreagileinrespondingto
customers’demands.Thesecompetitorsmaybeabletorespondmorequicklyandeffe",0,NYSE_CRM_2022
NYSE,BXP,2023,"Scope 1 and Scope 2 greenhouse Net Zero Carbon
gas emissions intensity1,2 Emissions by 2025
reduce energy use intensity3 32% by 2025
reduce science-based Scope 1 and Scope 2
greenhouse gas emissions intensity1,4 39% by 2024
reduce water use intensity3 30% by 2025
increase waste diversion rate3 60% by 2025
(1) Market-based emissions intensity.
(2) Represents Scope 1 and Scope 2 emissions from BXP operations.
(3) Reduction since 2008 on an intensity basis.
(4) Represents Scope 1, Scope 2, and Scope 3 (Category 13) emissions from
whole-building energy consumption.
BXP continues to be recognized as an industry leader in
Sustainability. Our recent accomplishments include:
• r anked among the top real estate companies in the GRESB
assessment, earning a 12th consecutive “Green Star” recogni-
tion and the highest 5-Star rating,
• n amed to the Dow Jones Sustainability Index (DJSI) North
America for the second consecutive year, one of eight real estate
companies that qualified and the only offi",1,NYSE_BXP_2023
NYSE,BAC,2022,"Scope 1 and Scope 2 emissions. Data Summary (2021) available at www.bankofamerica.com/
Estimate and report material upstream and downstream (GHG ESGData2021.
Protocol Scope 3) emissions where appropriate.
• Scope 1 Direct: 57,076
• Location-based Scope 2 Indirect: 601,906
• Market-Based Scope 2 Indirect: 13,886
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Services: 1,436,100
• Scope 3 Capital Goods: 46,183
• Scope 3 Fuel- and Energy-Related Activities: 141,748
•",1,NYSE_BAC_2022
NYSE,INGR,2021,"Scope and Operations
operate. This allows us to bring added value to our customers through
We utilize our global network of manufacturing facilities to support tailored, innovative solutions. At the same time, we believe that our
key global product lines and we have focused our recent investments corporate functions give us the ability to identify synergies and maximize
on expanding plant-based protein product lines, including pulse-based the benefits of our global presence.
concentrates, flours",0,NYSE_INGR_2021
NASDAQ,HBIO,2022,"scope, the Company’s business, financial condition, results of operations and cash flows would likely be negatively impacted. If the impacts of the supply
chain disruptions are more severe than we expect, it could result in longer lead times and further increased costs, all of which could materially adversely
affect our business, financial condition and results of operations.
Our History and Strategy
Our business began in 1901 under the name Harvard Apparatus. It was founded by Dr. William T. Po",0,NASDAQ_HBIO_2022
NYSE,MYE,2020,"scope and revised the estimate of costs for implementing the
project to between $3.3 million and $4.4 million. The Company completed a detailed review of the support provided by the County for
the revised estimate, and as a result, recognized additional expense of $1.2 million in 2016. As of December 31, 2020 and 2019, the
Company has a total reserve of $1.5 million related to the New Almaden Mine. As of December 31, 2020, $0.3 million is classified in
Other Current Liabilities and $1.2 million",0,NYSE_MYE_2020
NYSE,ALSN,2022,"scope of the licensed patents or to which the
licensed technology can be applied. GM continues to own such patents and technology, and GM has the right, in
the first instance, to control the maintenance, enforcement and defense of such patents and the prosecution of the
licensed patent applications. In addition, our ability to sublicense our rights is limited.
We rely on unpatented technology, which exposes us to certain risks.
We currently do, and may continue in the future to, rely on unpatent",0,NYSE_ALSN_2022
NASDAQ,ARCB,2023,"Scope 1 and
• Participated in the Supplier Leadership
Scope 2 emissions reporting and arenow
on Climate Transition (SLoCT) course
able to report alternative fuels
focused on Scope 3 emissions
separately from petroleum-based diesel
measuring and reporting
• Recognized as an Inbound Logistics
• Partnered with Food Loops at multiple
G75 Supply Chain Partner for the 12th
campus events, resulting in 1,261 lbs. of
year, recognizing the top 75 companies
waste diverted from the landfill through
that are dedicated to developing and
recycling and composting
implementing best practices that leave a
positive footprint on the world Some of the Corporate Social Responsibility
(CSR) progress we made in 2023 includes:
• Completed City-Route Optimization
rollout to all ABF service centers, • Named to America’s Most Responsible
reducing extra miles and emissions Companies 2024 by Newsweek,
powered by Statista
• Continued piloting electric vehicles in
our ABF Freight operations, adding a • Committed $1 m",1,NASDAQ_ARCB_2023
NYSE,BCE,2023,"scope 3 emissions have been restated
information relating to specific disclosure standards is presented. In
following a change in the calculation methodology. The previous
addition, we have provided indices (GRI, SASB, UNGC, SDG and World
database used for GHG emissions calculations from expenditures has
Economic Forum) detailing how we respond to each standard, which
been replaced by the factors in the U.S. CPE – US Environmentally-
are available in our ESG data summary. Some metrics disclosed",1,NYSE_BCE_2023
NYSE,BXP,2023,"Scope 1 and Scope 2 greenhouse Net Zero Carbon
gas emissions intensity1,2 Emissions by 2025
reduce energy use intensity3 32% by 2025
reduce science-based Scope 1 and Scope 2
greenhouse gas emissions intensity1,4 39% by 2024
reduce water use intensity3 30% by 2025
increase waste diversion rate3 60% by 2025
(1) Market-based emissions intensity.
(2) Represents Scope 1 and Scope 2 emissions from BXP operations.
(3) Reduction since 2008 on an intensity basis.
(4) Represents Scope 1, Scope 2, and Scope 3 (Category 13) emissions from
whole-building energy consumption.
BXP continues to be recognized as an industry leader in
Sustainability. Our recent accomplishments include:
• r anked among the top real estate companies in the GRESB
assessment, earning a 12th consecutive “Green Star” recogni-
tion and the highest 5-Star rating,
• n amed to the Dow Jones Sustainability Index (DJSI) North
America for the second consecutive year, one of eight real estate
companies that qualified and the only offi",1,NYSE_BXP_2023
OTC,CPKF,2021,"scope and timing of the
audit, significant audit findings, and certain internal control–related matters that we identified during the audit.
Raleigh, North Carolina
February 11, 2022
3
2021 ANNUAL REPORT
CONSOLIDATED BALANCE SHEETS
December 31,
2021 2020
Assets
Cash and due from banks $ 18,600,125 $ 14,350,735
Interest-bearing deposits in banks and federal funds sold 2,189,615 55,300,827
Securities available for sale, at fair value 600,644,067 454,175,019
Other investments, at cost 5,547,600 4,2",0,OTC_CPKF_2021
NYSE,NPO,2021,"emissions. We are particularly focused on
building on our diversity and inclusion programs, with the understanding that we have much
important work still ahead.
Our core values of Safety, Excellence & Respect continued to be a cultural cornerstone for
our colleagues. We remain focused on protecting the physical and psychological safety
of our team, fostering open communication and ensuring everyone at Enpro is comfortable
bringing their full selves to work each and every day, while delivering di",0,NYSE_NPO_2021
NYSE,WCN,2020,"scope of our operations by continuing to acquire waste
businesses in new markets and in existing or adjacent markets that are combined with or “tucked-in” to our existing
operations. We focus our acquisition efforts on markets that we believe provide significant growth opportunities for a well-
capitalized market entrant and where we can compete efficiently with potential new competitors. This focus typically
highlights markets in which we can: (1) provide waste collection services under exclusive arrangements such as franchise
agreements, municipal contracts and governmental certificates; (2) gain a leading market position and provide vertically
integrated collection and disposal services; or (3) gain a leading market position in a niche market through the provision of
treatment and disposal services. We believe that our experienced management, decentralized operating strategy, financial
strength, size and public company status make us an attractive buyer to certain waste collection a",0,NYSE_WCN_2020
NYSE,HRL,2020,"sustainability of product sources and animal welfare could lead to, among other things, reduced demand for the Company’s
brands and products. The Company may be unable to compete successfully on any or all of these factors in the future.
LEGAL AND REGULATORY RISKS
The Company’s operations are subject to the general risks of litigation. The Company is involved on an ongoing basis in
litigation arising in the ordinary course of business. Trends in litigation may include class actions involving emp",0,NYSE_HRL_2020
NYSE,BAC,2020,"scopes of emissions including those from our operations, financing activities and supply chain.
Central to our purpose as a financial services company, we with approximately $55 billion allocated to climate finance. In
will need to assist our clients in their own carbon reduction addition, approximately $45 billion was allocated to Inclusive
journey. To accelerate our sustainable finance work and help Development. This includes our significant lending and
create a consistent perspective across a",0,NYSE_BAC_2020
NYSE,MPC,2023,"Scope 1 and 2 GHG Emissions Absolute Scope 3 - Category 11 Methane Emissions Intensity(1)(2) Freshwater Withdrawal Intensity(1)(3)
Intensity(1)(2) (tonnes COe/ GHG Emissions(1)(2) (tonnes COe) (methane-scf/natural gas input-scf) (megaliters/million boe input)
2 2
thousand boe input) 2030 Goal Progress 2030 Goal 2025 Goal 2030 Goal Progress
2030 Goal Progress Progress
30% reduction of Scope 1 and 2 GHG 15% reduction of Scope 3 - Category Reduce MPLX G&P methane 20% reduction of freshwater
emissions intensity by 2030 from 11 GHG emissions by 2030 from 2019 emissions intensity 50% by 2025 and withdrawal intensity by 2030 from
2014 levels levels 75% by 2030 from 2016 levels 2016 levels
(1) Additional information regarding our targets, including calculation methodologies, can be found in our
2023 Perspectives on Climate-Related Scenarios report, available at www.marathonpetroleum.com/sustainability.
(2) 2023 estimated values are preliminary and subject to change.
(3) Progress shown through ",1,NYSE_MPC_2023
NYSE,ETD,2023,"scope of what we offer, from formal to casual to modern, along
– FORBES MAGAZINE with programs like custom dining. Then, through touchscreen previews and
3D room planning, along with our library of samples, our designers will help
clients create interior designs and customize products to their liking.
This commitment to combining technology with personal service is part of why
customers, when surveyed by Newsweek and Statista, named us one of America’s
Best Retailers and recognized us as America’s #1 Premium Furnishings retailer.
6
a continual focus on
REINVENTION
GRAND REOPENINGS
Starting with our flagship Danbury,
Connecticut, Design Center, adjacent
to our headquarters, we began
marking our transformation with
Grand Reopening celebrations.
Farooq Kathwari with Dean Esposito,
Mayor of Danbury, CT
INVOLVING OUR
COMMUNITIES
Each Design Center was given
access to a specially created event
kit to promote their events through
direct mail, in-store signage,
and local media, plus takeways
i",0,NYSE_ETD_2023
NYSE,BCE,2023,"scope 3 emissions have been restated
information relating to specific disclosure standards is presented. In
following a change in the calculation methodology. The previous
addition, we have provided indices (GRI, SASB, UNGC, SDG and World
database used for GHG emissions calculations from expenditures has
Economic Forum) detailing how we respond to each standard, which
been replaced by the factors in the U.S. CPE – US Environmentally-
are available in our ESG data summary. Some metrics disclosed",1,NYSE_BCE_2023
NASDAQ,SRCE,2022,"Scope of coverage
41
through Bank Locations
231 SARASOTA, FL
Sarasota, FL
Specialty Finance
Group Locations
x
SHAREHOLDERS’ INFORMATION
2022 STOCK PERFORMANCE & DIVIDENDS
1st Source Corporation common stock is traded on the Over-The-Counter Market and is listed on the NASDAQ Global
Select Market under the symbol “SRCE.” 1st Source is also listed on the National Market System tables in many daily papers
under the symbol “1stSrc.”
High and low common stock prices, cash dividends paid for 2022 and",0,NASDAQ_SRCE_2022
NYSE,BAC,2023,"Scope 1 and Scope 2 emissions. Summary (2022) available at www.bankofamerica.com/ESGData2022.
Estimate and report material upstream and downstream (GHG See page 76 for Cautionary Information and Forward-Looking
Protocol Scope 3) emissions where appropriate. Statements regarding Stakeholder Capitalism Metrics.
• Scope 1 Direct: 66,775
• Location-based Scope 2 Indirect: 634,510
• Market-Based Scope 2 Indirect: 17,794
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Ser",1,NYSE_BAC_2023
NYSE,ETH,2022,"emissions, electrical and water
workshops have earned Great Place to Work®
We continue to develop impactful practices usage, and landfill waste continues, as does
Mexico certification for three consecutive
to make our company more diverse and our commitment to prioritizing responsible
years. The annual health fair that we provide
inclusive by supporting diversity awareness, forestry and materials that are not harmful
for our associates in Honduras has been named
maintaining an inclusive environment free from to the environment.
Best Health Fair for multiple years by the
discrimination of any kind, including sexual or
Our case goods and upholstery finishes, many
Medical Enterprise System of the Honduras
other discriminatory harassment and offering
of which are water based, are low in volatile
Institute of Social Security.
multiple avenues, including a confidential
organic compounds (VOC) and in hazardous air
We work every day to capitalize on the talents whistleblower hotline, through w",0,NYSE_ETH_2022
NASDAQ,ARCB,2023,"Scope 1 and
• Participated in the Supplier Leadership
Scope 2 emissions reporting and arenow
on Climate Transition (SLoCT) course
able to report alternative fuels
focused on Scope 3 emissions
separately from petroleum-based diesel
measuring and reporting
• Recognized as an Inbound Logistics
• Partnered with Food Loops at multiple
G75 Supply Chain Partner for the 12th
campus events, resulting in 1,261 lbs. of
year, recognizing the top 75 companies
waste diverted from the landfill through
that are dedicated to developing and
recycling and composting
implementing best practices that leave a
positive footprint on the world Some of the Corporate Social Responsibility
(CSR) progress we made in 2023 includes:
• Completed City-Route Optimization
rollout to all ABF service centers, • Named to America’s Most Responsible
reducing extra miles and emissions Companies 2024 by Newsweek,
powered by Statista
• Continued piloting electric vehicles in
our ABF Freight operations, adding a • Committed $1 m",1,NASDAQ_ARCB_2023
NYSE,MPC,2023,"Scope 1 and 2 GHG Emissions Absolute Scope 3 - Category 11 Methane Emissions Intensity(1)(2) Freshwater Withdrawal Intensity(1)(3)
Intensity(1)(2) (tonnes COe/ GHG Emissions(1)(2) (tonnes COe) (methane-scf/natural gas input-scf) (megaliters/million boe input)
2 2
thousand boe input) 2030 Goal Progress 2030 Goal 2025 Goal 2030 Goal Progress
2030 Goal Progress Progress
30% reduction of Scope 1 and 2 GHG 15% reduction of Scope 3 - Category Reduce MPLX G&P methane 20% reduction of freshwater
emissions intensity by 2030 from 11 GHG emissions by 2030 from 2019 emissions intensity 50% by 2025 and withdrawal intensity by 2030 from
2014 levels levels 75% by 2030 from 2016 levels 2016 levels
(1) Additional information regarding our targets, including calculation methodologies, can be found in our
2023 Perspectives on Climate-Related Scenarios report, available at www.marathonpetroleum.com/sustainability.
(2) 2023 estimated values are preliminary and subject to change.
(3) Progress shown through ",1,NYSE_MPC_2023
NYSE,BCE,2023,"scope 3 emissions have been restated
information relating to specific disclosure standards is presented. In
following a change in the calculation methodology. The previous
addition, we have provided indices (GRI, SASB, UNGC, SDG and World
database used for GHG emissions calculations from expenditures has
Economic Forum) detailing how we respond to each standard, which
been replaced by the factors in the U.S. CPE – US Environmentally-
are available in our ESG data summary. Some metrics disclosed",1,NYSE_BCE_2023
NASDAQ,PZZA,2021,"scope
of non-competition provisions and the ability of a franchisor to terminate or refuse to renew a franchise. Some foreign
countries also have disclosure requirements and other laws regulating franchising and the franchisor-franchisee
relationship. National, state and local government regulations or initiatives, including health care legislation, “living
wage,” or other current or proposed regulations, and increases in minimum wage rates affect Papa John’s as well as others
within the restaur",0,NASDAQ_PZZA_2021
NYSE,CXO,2020,"scope 1 and 2) emissions by
2050 and, through our membership in the Climate Ryan M. Lance
Leadership Council, advocating for a U.S. carbon Chairman and Chief Executive Officer
price to address end-use (scope 3) emissions. Feb. 16, 2021
DIVERSITY AND INCLUSION
At ConocoPhillips we are building a truly diverse
culture of belonging in which everyone feels valued.
Despite the many business disruptions in 2020, we
took meaningful and visible steps forward on our
diversity and inclusion efforts. Among these, we:
• Diversified the standing group of leaders across
our company who comprise our D&I Council.
• Published internal dashboards showing five-year
trends across a broad range of demographic data
for our global and U.S.-based employees.
• Conducted a company-wide D&I-focused survey D&I considerations into our feedback and selection
of our workforce to identify key priorities critical processes.
to future progress.
These are only initial steps, and we recognize there
We also added Martin L",0,NYSE_CXO_2020
NASDAQ,ARCB,2022,"Scope 1 and • Kicked off the company’s first DEI
core values of Creativity, Integrity, Scope 2 emissions for the first time events and panel discussions
Collaboration, Growth, Excellence and • Aligned disclosures to Sustainability • Launched two new Employee Resource
Wellness. We support employees by Accounting Standards Board (SASB) Groups
providing a workplace where people with standards and Task Force on Climate-
• Delivered leader training focused on
diverse experiences and perspectives can Related Financial Disclosures (TCFD)
Cultural Competency
grow and make a lasting impact. frameworks
• Earned the EcoVadis Bronze medal Learn more about our ongoing initiatives
ArcBest serves as a trusted advisor.
for sustainability for the second in our most recent ESG report, available
We listen, get to know our customers’
consecutive year at arcb.com
businesses, and look at things from
their perspective, so the strategies and • As part of our Facility Enhancement
solutions we recommend align w",0,NASDAQ_ARCB_2022
NYSE,BCE,2023,"scope 3 emissions have been restated
information relating to specific disclosure standards is presented. In
following a change in the calculation methodology. The previous
addition, we have provided indices (GRI, SASB, UNGC, SDG and World
database used for GHG emissions calculations from expenditures has
Economic Forum) detailing how we respond to each standard, which
been replaced by the factors in the U.S. CPE – US Environmentally-
are available in our ESG data summary. Some metrics disclosed",1,NYSE_BCE_2023
NYSE,BAC,2022,"Scope 1 and Scope 2 emissions. Data Summary (2021) available at www.bankofamerica.com/
Estimate and report material upstream and downstream (GHG ESGData2021.
Protocol Scope 3) emissions where appropriate.
• Scope 1 Direct: 57,076
• Location-based Scope 2 Indirect: 601,906
• Market-Based Scope 2 Indirect: 13,886
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Services: 1,436,100
• Scope 3 Capital Goods: 46,183
• Scope 3 Fuel- and Energy-Related Activities: 141,748
•",1,NYSE_BAC_2022
NYSE,BCE,2023,"scope 3 emissions have been restated
information relating to specific disclosure standards is presented. In
following a change in the calculation methodology. The previous
addition, we have provided indices (GRI, SASB, UNGC, SDG and World
database used for GHG emissions calculations from expenditures has
Economic Forum) detailing how we respond to each standard, which
been replaced by the factors in the U.S. CPE – US Environmentally-
are available in our ESG data summary. Some metrics disclosed",1,NYSE_BCE_2023
NYSE,ATO,2023,"emissions or other legislation or regulations intended to address climate change could increase our
operating costs, adversely affecting our financial results, growth, cash flows and results of operations.
Six of the eight states in which we operate have passed legislation to prevent local governments from limiting the types of
energy available to customers. However, federal, regional and/or state legislative and/or regulatory initiatives may attempt to
control or limit the causes of climate cha",0,NYSE_ATO_2023
NASDAQ,ARCB,2023,"Scope 1 and
• Participated in the Supplier Leadership
Scope 2 emissions reporting and arenow
on Climate Transition (SLoCT) course
able to report alternative fuels
focused on Scope 3 emissions
separately from petroleum-based diesel
measuring and reporting
• Recognized as an Inbound Logistics
• Partnered with Food Loops at multiple
G75 Supply Chain Partner for the 12th
campus events, resulting in 1,261 lbs. of
year, recognizing the top 75 companies
waste diverted from the landfill through
that are dedicated to developing and
recycling and composting
implementing best practices that leave a
positive footprint on the world Some of the Corporate Social Responsibility
(CSR) progress we made in 2023 includes:
• Completed City-Route Optimization
rollout to all ABF service centers, • Named to America’s Most Responsible
reducing extra miles and emissions Companies 2024 by Newsweek,
powered by Statista
• Continued piloting electric vehicles in
our ABF Freight operations, adding a • Committed $1 m",1,NASDAQ_ARCB_2023
NYSE,MTX,2022,"Scope 1 Direct
Greenhouse Gas Emissions 25% reduction; Scope 2
At MTI, we celebrate our dynamic, global team of Indirect Greenhouse Gas Emission 40% reduction;
over 4,000 individuals in more than 32 countries, Airborne Pollutants 55% reduction; Water Usage
across many distinct cultural and economic regions. 20% reduction; Water Discharge 20% reduction and
Landfill Waste 20% reduction. In addition to our focus
We embrace this diversity and put programs in
on reducing our direct impact on the environment,
place to cultivate respect for the diversity of cultures,
more than 64% of our innovative products are
beliefs, and perspectives of our teams around
designed to support customer sustainability goals.
the world. In 2022, we have made progress in our
recruiting and engagement efforts to attract and
retain diverse employees, while fostering success,
internal advancement opportunities, and maintaining
an environment where every employee can achieve
their goals.
Our teams – and their passion",0,NYSE_MTX_2022
NYSE,BCE,2023,"scope 3 emissions have been restated
information relating to specific disclosure standards is presented. In
following a change in the calculation methodology. The previous
addition, we have provided indices (GRI, SASB, UNGC, SDG and World
database used for GHG emissions calculations from expenditures has
Economic Forum) detailing how we respond to each standard, which
been replaced by the factors in the U.S. CPE – US Environmentally-
are available in our ESG data summary. Some metrics disclosed",1,NYSE_BCE_2023
NYSE,MPC,2023,"Scope 1 and 2 GHG Emissions Absolute Scope 3 - Category 11 Methane Emissions Intensity(1)(2) Freshwater Withdrawal Intensity(1)(3)
Intensity(1)(2) (tonnes COe/ GHG Emissions(1)(2) (tonnes COe) (methane-scf/natural gas input-scf) (megaliters/million boe input)
2 2
thousand boe input) 2030 Goal Progress 2030 Goal 2025 Goal 2030 Goal Progress
2030 Goal Progress Progress
30% reduction of Scope 1 and 2 GHG 15% reduction of Scope 3 - Category Reduce MPLX G&P methane 20% reduction of freshwater
emissions intensity by 2030 from 11 GHG emissions by 2030 from 2019 emissions intensity 50% by 2025 and withdrawal intensity by 2030 from
2014 levels levels 75% by 2030 from 2016 levels 2016 levels
(1) Additional information regarding our targets, including calculation methodologies, can be found in our
2023 Perspectives on Climate-Related Scenarios report, available at www.marathonpetroleum.com/sustainability.
(2) 2023 estimated values are preliminary and subject to change.
(3) Progress shown through ",1,NYSE_MPC_2023
NYSE,CPE,2020,"scope of waters subject to federal regulation. The rule is the subject of various
legal challenges, and a federal district court in Colorado stayed implementation of the rule. The stay is limited to application of the
rule in Colorado; the rule has taken effect in all other states. At President Biden’s direction, the EPA and the U.S. Army Corps of
Engineers requested the litigation be stayed while the agencies review the rule. The ongoing litigation creates uncertainty regarding
federal jurisdic",0,NYSE_CPE_2020
NASDAQ,WASH,2023,"Annual Report
2023
Chairman’s Message
Our commitment to enhancing long-term value encompasses our shareholders, as well as our
valued employees, loyal customers, and the communities we serve.
“
In 2023, we took steps to
fortify our business and
further position Washington
Trust as a sustainably
As I reflect on 2023, I am most In 2023, we took steps to fortify our business and
proud of our team’s resilience further position Washington Trust as a sustainably
relevant, profitable, and
and continued perseverance relevant, profitable, and leading regional financial
leading regional financial
in helping us navigate our services organization — for the long term. To
way through the extremely make progress toward this goal, we remain services organization —
difficult macro-environment. focused on preserving and building our already
for the long term.”
strong capital position. We also made strategic
Throughout the year our decisions toward future growth by approving
team exhibited agility, colla...",0,NASDAQ_WASH_2023
NYSE,BCE,2023,"scope 3 emissions have been restated
information relating to specific disclosure standards is presented. In
following a change in the calculation methodology. The previous
addition, we have provided indices (GRI, SASB, UNGC, SDG and World
database used for GHG emissions calculations from expenditures has
Economic Forum) detailing how we respond to each standard, which
been replaced by the factors in the U.S. CPE – US Environmentally-
are available in our ESG data summary. Some metrics disclosed",1,NYSE_BCE_2023
